detector,dataset,granularity,vocab_id,strategy,alpha,selected_threshold,calib_ucb_risk,calib_empirical_risk,calib_coverage,test_achieved_risk,test_achieved_coverage,test_num_kept,test_num_errors,ucb_method,delta,calib_guarantee_margin,test_margin,target_met_on_test,worst_group_test,worst_group_test_risk,target_met_worst_group
mock,toy_det,mixed,42d4024467d3,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,mixed,42d4024467d3,flat,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,,,
mock,toy_det,mixed,42d4024467d3,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,42d4024467d3,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,mixed,42d4024467d3,hierarchy,0.2,0.49911081059994267,0.19288253985462395,1.0,1.0,0.14942528735632185,1.0,1044,156,clopper_pearson,0.05,0.007117460145376064,0.05057471264367816,True,,,
mock,toy_det,mixed,42d4024467d3,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,mixed,42d4024467d3,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,mixed,42d4024467d3,groupwise,0.2,0.5590228285086218,0.1820918694643961,0.0967741935483871,0.8226744186046512,0.12186788154897495,0.8409961685823755,878,107,clopper_pearson,0.05,0.017908130535603917,0.07813211845102506,True,night,0.14285714285714285,True
mock,toy_det,mixed,699f7565023d,flat,0.05,0.5302751731015932,0.02565909359825482,0.0058823529411764705,0.5319767441860465,0.005154639175257732,0.5574712643678161,582,3,clopper_pearson,0.05,0.02434090640174518,0.04484536082474227,True,,,
mock,toy_det,mixed,699f7565023d,flat,0.1,0.5225985780681298,0.06670249469863722,0.03608247422680412,0.563953488372093,0.051036682615629984,0.6005747126436781,627,32,clopper_pearson,0.05,0.03329750530136279,0.04896331738437002,True,,,
mock,toy_det,mixed,699f7565023d,flat,0.2,0.29416397510812353,0.19288253985462395,0.18620689655172415,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,mixed,699f7565023d,hierarchy,0.05,0.5302751731015932,0.02565909359825482,0.0058823529411764705,0.5319767441860465,0.005154639175257732,0.5574712643678161,582,3,clopper_pearson,0.05,0.02434090640174518,0.04484536082474227,True,,,
mock,toy_det,mixed,699f7565023d,hierarchy,0.1,0.5225985780681298,0.06670249469863722,0.03608247422680412,0.563953488372093,0.051036682615629984,0.6005747126436781,627,32,clopper_pearson,0.05,0.03329750530136279,0.04896331738437002,True,,,
mock,toy_det,mixed,699f7565023d,hierarchy,0.2,0.29416397510812353,0.19288253985462395,0.18620689655172415,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,mixed,699f7565023d,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,mixed,699f7565023d,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,mixed,699f7565023d,groupwise,0.2,0.5302751731015932,0.1533920245261827,0.034482758620689655,0.5319767441860465,0.005154639175257732,0.5574712643678161,582,3,clopper_pearson,0.05,0.046607975473817315,0.19484536082474227,True,night,0.037037037037037035,True
mock,toy_det,mixed,81f05b86a326,flat,0.05,0.5451857379266023,0.04589903483036345,0.014814814814814815,0.39244186046511625,0.032407407407407406,0.41379310344827586,432,14,clopper_pearson,0.05,0.004100965169636553,0.017592592592592597,True,,,
mock,toy_det,mixed,81f05b86a326,flat,0.1,0.5314109682408383,0.09541592073059482,0.05405405405405406,0.43023255813953487,0.061052631578947365,0.4549808429118774,475,29,clopper_pearson,0.05,0.0045840792694051835,0.03894736842105264,True,,,
mock,toy_det,mixed,81f05b86a326,flat,0.2,0.28154528283039315,0.19288253985462395,0.18466898954703834,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,mixed,81f05b86a326,hierarchy,0.05,0.5451857379266023,0.04589903483036345,0.014814814814814815,0.39244186046511625,0.032407407407407406,0.41379310344827586,432,14,clopper_pearson,0.05,0.004100965169636553,0.017592592592592597,True,,,
mock,toy_det,mixed,81f05b86a326,hierarchy,0.1,0.5314109682408383,0.09541592073059482,0.05405405405405406,0.43023255813953487,0.061052631578947365,0.4549808429118774,475,29,clopper_pearson,0.05,0.0045840792694051835,0.03894736842105264,True,,,
mock,toy_det,mixed,81f05b86a326,hierarchy,0.2,0.28154528283039315,0.19288253985462395,0.18466898954703834,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,mixed,81f05b86a326,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,mixed,81f05b86a326,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,mixed,81f05b86a326,groupwise,0.2,0.5451857379266023,0.19532604365492595,0.06666666666666667,0.39244186046511625,0.032407407407407406,0.41379310344827586,432,14,clopper_pearson,0.05,0.0046739563450740595,0.1675925925925926,True,night,0.15555555555555556,True
mock,toy_det,mixed,dd59b7531539,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,dd59b7531539,flat,0.1,0.7229780414003336,0.08936819898626475,0.0,0.11678832116788321,0.0,0.15144230769230768,126,0,clopper_pearson,0.05,0.01063180101373526,0.1,True,,,
mock,toy_det,mixed,dd59b7531539,flat,0.2,0.7229780414003336,0.08936819898626475,0.0,0.11678832116788321,0.0,0.15144230769230768,126,0,clopper_pearson,0.05,0.11063180101373526,0.2,True,,,
mock,toy_det,mixed,dd59b7531539,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,dd59b7531539,hierarchy,0.1,0.7229780414003336,0.08936819898626475,0.0,0.11678832116788321,0.0,0.15144230769230768,126,0,clopper_pearson,0.05,0.01063180101373526,0.1,True,,,
mock,toy_det,mixed,dd59b7531539,hierarchy,0.2,0.7229780414003336,0.08936819898626475,0.0,0.11678832116788321,0.0,0.15144230769230768,126,0,clopper_pearson,0.05,0.11063180101373526,0.2,True,,,
mock,toy_det,mixed,dd59b7531539,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,mixed,dd59b7531539,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,mixed,dd59b7531539,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,mixed,e7e68713528e,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,e7e68713528e,flat,0.1,0.7148571352929768,0.099024316819898,0.021739130434782608,0.16974169741697417,0.09090909090909091,0.1882640586797066,154,14,clopper_pearson,0.05,0.0009756831801020077,0.009090909090909094,True,,,
mock,toy_det,mixed,e7e68713528e,flat,0.2,0.7034938842493547,0.1756310814120717,0.08771929824561403,0.21033210332103322,0.17553191489361702,0.22982885085574573,188,33,clopper_pearson,0.05,0.024368918587928307,0.024468085106382986,True,,,
mock,toy_det,mixed,e7e68713528e,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,mixed,e7e68713528e,hierarchy,0.1,0.7148571352929768,0.099024316819898,0.021739130434782608,0.16974169741697417,0.09090909090909091,0.1882640586797066,154,14,clopper_pearson,0.05,0.0009756831801020077,0.009090909090909094,True,,,
mock,toy_det,mixed,e7e68713528e,hierarchy,0.2,0.7034938842493547,0.1756310814120717,0.08771929824561403,0.21033210332103322,0.17553191489361702,0.22982885085574573,188,33,clopper_pearson,0.05,0.024368918587928307,0.024468085106382986,True,,,
mock,toy_det,mixed,e7e68713528e,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,mixed,e7e68713528e,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,mixed,e7e68713528e,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,standard,358cbe6de20b,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,358cbe6de20b,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,358cbe6de20b,flat,0.2,0.38554608065769047,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,358cbe6de20b,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,358cbe6de20b,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,358cbe6de20b,hierarchy,0.2,0.38554608065769047,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,358cbe6de20b,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,standard,358cbe6de20b,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,standard,358cbe6de20b,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,standard,64064c71cf12,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,64064c71cf12,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,64064c71cf12,flat,0.2,0.4037346935382141,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,64064c71cf12,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,64064c71cf12,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,64064c71cf12,hierarchy,0.2,0.4037346935382141,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,64064c71cf12,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,standard,64064c71cf12,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,standard,64064c71cf12,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,standard,8ac34aee5ca6,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,8ac34aee5ca6,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,8ac34aee5ca6,flat,0.2,0.38581022112287605,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,8ac34aee5ca6,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,8ac34aee5ca6,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,8ac34aee5ca6,hierarchy,0.2,0.38581022112287605,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,8ac34aee5ca6,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,standard,8ac34aee5ca6,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,standard,8ac34aee5ca6,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,standard,d3e2969a35fd,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,d3e2969a35fd,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,d3e2969a35fd,flat,0.2,0.4162447297178603,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,d3e2969a35fd,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,d3e2969a35fd,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,d3e2969a35fd,hierarchy,0.2,0.4162447297178603,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,d3e2969a35fd,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,standard,d3e2969a35fd,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,standard,d3e2969a35fd,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,standard,e0cbbce27746,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,e0cbbce27746,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,e0cbbce27746,flat,0.2,0.36753991266807134,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,e0cbbce27746,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,e0cbbce27746,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,e0cbbce27746,hierarchy,0.2,0.36753991266807134,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,e0cbbce27746,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,standard,e0cbbce27746,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,standard,e0cbbce27746,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
mock,toy_det,standard,f79f2d6604ed,flat,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,f79f2d6604ed,flat,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,f79f2d6604ed,flat,0.2,0.3930648715062132,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,f79f2d6604ed,hierarchy,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,,,
mock,toy_det,standard,f79f2d6604ed,hierarchy,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,,,
mock,toy_det,standard,f79f2d6604ed,hierarchy,0.2,0.3930648715062132,0.19288253985462395,1.0,1.0,0.15229885057471265,1.0,1044,159,clopper_pearson,0.05,0.007117460145376064,0.04770114942528736,True,,,
mock,toy_det,standard,f79f2d6604ed,groupwise,0.05,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.95,-0.95,False,daytime,1.0,False
mock,toy_det,standard,f79f2d6604ed,groupwise,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.9,-0.9,False,daytime,1.0,False
mock,toy_det,standard,f79f2d6604ed,groupwise,0.2,1.0,1.0,1.0,0.0,1.0,0.0,0,0,clopper_pearson,0.05,-0.8,-0.8,False,daytime,1.0,False
